ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2009-05-22,0.046875,up,0.196261,0.28,0.055804,0,0.274572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-25,0.053435,up,0.212963,0.284313,0.056161,3.642716,0.289055,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-26,0.113821,up,0.098215,0.23,0.063298,0,0.200433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-27,0.015625,up,0.132743,0.267326,0.063616,1.539413,0.237139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-28,0.03876,up,0.141592,0.264705,0.064784,0.892084,0.234853,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-05-29,-0.014925,down,0.046875,0.264151,0.061301,1.527437,0.26865,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-01,-0.065217,down,0.053435,0.210526,0.057971,1.425216,0.291002,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-02,-0.051095,down,0.113821,0.212389,0.061522,2.45471,0.267646,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-03,0.007692,flat,0.015625,0.12069,0.068681,0,0.193381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-04,-0.022388,down,0.03876,0.116667,0.063433,2.777585,0.2191,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-05,-0.015151,down,-0.014925,0.118644,0.061688,2.386904,0.191517,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-08,-0.023256,down,-0.065217,0.09322,0.062569,1.089768,0.156976,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-09,-0.030769,down,-0.051095,0.111111,0.062637,1.677562,0.158407,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-10,-0.053435,down,0.007692,0.110169,0.063795,0.996232,0.159708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-11,-0.099236,down,-0.022388,0.190909,0.055616,1.335741,0.15249,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-12,-0.046154,down,-0.015151,0.214953,0.052198,0.914937,0.137284,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-15,-0.063492,down,-0.023256,0.166666,0.049887,0.767745,0.097886,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-16,-0.142857,down,-0.030769,0.125,0.047052,0.940696,0.093688,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-17,-0.048387,down,-0.053435,0.097345,0.046659,0.577345,0.073115,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-18,0.059322,up,-0.099236,0.044248,0.050847,0.776729,0.020343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-19,0,flat,-0.046154,-0.03125,0.051267,0.856518,0.069196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-22,0.033898,up,-0.063492,-0.099236,0.053269,0.487571,0.016765,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-23,0.111111,up,-0.142857,-0.121951,0.056878,1.42773,-0.066862,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-24,0.016949,up,-0.048387,-0.078125,0.054479,0,0.018759,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-25,-0.056,down,0.059322,-0.031007,0.054286,0,0.075853,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-26,-0.056451,down,0,-0.074627,0.054724,0.488368,0.064438,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-29,-0.07377,down,0.033898,-0.115942,0.055035,0.192609,0.045333,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-06-30,-0.008333,flat,0.111111,-0.124088,0.058333,0.410656,0.02706,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-01,-0.008333,flat,0.016949,-0.076923,0.057143,0.218277,0.025971,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-02,-0.025424,down,-0.056,-0.119403,0.058717,0.255142,0.008521,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-03,-0.025641,down,-0.056451,-0.113636,0.058608,0.56759,-2.5E-5,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-06,-0.026549,down,-0.07377,-0.124031,0.060683,0.317856,-0.032914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-07,-0.02521,down,-0.008333,-0.084616,0.059424,0,0.017699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-09,0.008696,flat,-0.025424,-0.122137,0.055279,1.228208,-0.016528,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-10,0.008772,flat,-0.025641,-0.123077,0.053258,0.511174,-0.02412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-13,0.045454,up,-0.026549,-0.126984,0.051299,0.845655,-0.056201,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-14,0.034482,up,-0.02521,-0.079365,0.045566,0.80511,-0.004537,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-15,0,flat,-0.008403,-0.048387,0.041162,1.064407,0.012125,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-16,0.034482,up,0.008696,-0.016949,0.042488,0.877019,-0.004834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-17,0.052174,up,0.008772,-0.07258,0.044099,1.167107,-0.012893,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-21,0.058334,up,0.034482,0.111111,0.039286,2.556103,0.029312,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-22,0.050847,up,0,0,0.040557,2.3396,0.011675,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-23,0.05,up,0.034482,-0.04,0.039286,1.550608,0.02766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-24,0.057851,up,0.052174,-0.024193,0.038961,3.816702,0.034754,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-27,0.024,up,0.086957,0.02459,0.036571,3.805108,0.066078,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-28,0.047243,up,0.058334,0.058334,0.038245,2.822104,0.079616,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-29,0.096775,up,0.050847,0.033333,0.038595,2.00412,0.05188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-30,0.158731,up,0.05,0.067796,0.038549,2.052191,0.065968,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-07-31,0.132813,up,0.057851,0.094017,0.036272,1.620605,0.07938,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-03,0.15625,up,0.024,0.132743,0.035714,2.017158,0.07603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-04,0.097745,up,0.047243,0.117647,0.03652,4.115593,0.11291,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-05,0.036764,up,0.096775,0.142858,0.034664,2.581453,0.131888,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-06,0,flat,0.158731,0.269565,0.034247,3.497787,0.20495,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-07,0,flat,0.132813,0.27193,0.038916,1.825842,0.187536,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-10,-0.04054,down,0.15625,0.345454,0.039093,1.226123,0.202107,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-11,-0.089042,down,0.097745,0.258621,0.039628,0.523613,0.177282,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-12,0,flat,0.036764,0.194915,0.045593,0.984459,0.130889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-13,-0.047945,down,0,0.258621,0.04501,0.665954,0.163192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-14,-0.006897,flat,0,0.26087,0.04532,0.254687,0.148235,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-18,-0.021127,down,-0.04054,0.234783,0.04829,0.634022,0.119016,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-19,0.054062,up,-0.089042,0.108333,0.054243,0,0.046119,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-20,-0.034356,down,0,0.194915,0.053698,0.707178,0.104322,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-21,-0.020461,down,-0.047945,0.158334,0.054985,0.255621,0.084886,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-24,-0.047469,down,-0.006897,0.190083,0.053571,0.590974,0.118476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-25,-0.013205,down,-0.021127,0.112,0.054471,1.19158,0.076278,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-26,-0.028777,down,0.054062,0.103859,0.052581,0.497352,0.081866,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-27,0,flat,-0.034356,0.098032,0.051538,0.733427,0.048647,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-28,-0.007407,flat,-0.020461,0.080602,0.049462,0.566092,0.04665,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-08-31,-0.022059,down,-0.047469,0.071597,0.04913,1.503303,0.052159,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-01,0.014706,up,-0.013205,0.071597,0.048627,0.415064,0.050011,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-02,0.007407,flat,-0.028777,0.023729,0.045333,0.581878,0.040564,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-03,0.014815,up,0,0.001146,0.043777,1.097737,0.038912,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-04,0.022388,up,-0.007407,-0.074334,0.042527,0.409756,0.029955,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-07,0.015038,up,-0.022059,-0.074905,0.040198,0.339807,0.021377,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-08,-0.021739,down,0.014706,-0.059584,0.036206,1.616539,0.057296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-09,0.007353,flat,0.007407,-0.060518,0.034157,1.008827,0.040261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-10,0.014599,up,0.014815,-0.02005,0.032366,0.69969,0.045945,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-11,0.021898,up,0.022388,-0.05361,0.030829,0.786014,0.044064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-14,0.037037,up,0.015038,-0.060994,0.029725,0.567831,0.02766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-15,0.044444,up,-0.021739,-0.041156,0.030159,0.802028,0.026547,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-16,0.036496,up,0.007353,0.038895,0.028676,0.581635,0.040052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-17,0.028777,up,0.014599,-0.005744,0.028263,2.589353,0.052954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-24,0.014286,up,0.021898,0.015818,0.026531,1.021909,0.058018,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-25,0,flat,0.037037,-0.019454,0.027041,0.467735,0.055616,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-28,0.007092,flat,0.044444,0.023074,0.026849,0.665971,0.06053,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-29,0.014085,up,0.036496,0.021582,0.026157,0.672444,0.065208,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-09-30,-0.013986,down,0.028777,0.059259,0.026973,0.767667,0.06966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-01,-0.021126,down,0.014286,0.051852,0.02666,0.346757,0.059596,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-02,0,flat,0,0.029412,0.025,1.014642,0.042845,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-05,-0.028169,down,0.007092,0.044117,0.023642,0.331399,0.055353,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-06,-0.034722,down,0.014085,0.066667,0.024306,2.256208,0.067279,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-07,0.014184,up,-0.013986,0.044444,0.026342,1.212309,0.043201,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-08,0.043165,up,-0.021126,0.037314,0.027235,0.633842,0.02726,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-09,0.042857,up,0,0.052632,0.027041,0.268443,0.033246,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-12,0.108696,up,-0.028169,0,0.02795,0.486713,0.017747,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-13,0.086331,up,-0.034722,0.022059,0.026721,0.691272,0.024114,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-14,0.090909,up,0.014184,0.043796,0.025974,1.057503,0.051375,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-15,0.048276,up,0.043165,0.058394,0.025123,2.274108,0.063324,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-16,0.109589,up,0.042857,0.081482,0.024462,0.720895,0.067699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-19,0.045752,up,0.108696,0.133333,0.026611,0,0.113698,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-20,0.039735,up,0.086331,0.10219,0.027436,2.487188,0.094883,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-21,-0.025641,down,0.090909,0.122302,0.029304,3.033023,0.12535,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-22,0.013158,up,0.048276,0.085714,0.031485,1.600234,0.092361,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-23,-0.049383,down,0.109589,0.157143,0.033069,0,0.156777,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-26,-0.0125,down,0.045752,0.134752,0.033929,1.191656,0.136147,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-27,-0.038217,down,0.039735,0.105634,0.034122,1.600431,0.109846,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-28,0.026316,up,-0.025641,0.062937,0.037594,1.477339,0.07137,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-29,0,flat,0.013158,0.084507,0.040816,2.818319,0.081841,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-10-30,0,flat,-0.049383,0.1,0.041744,1.527655,0.07838,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-02,-0.025317,down,-0.0125,0.112676,0.043852,0,0.101793,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-03,0,flat,-0.038217,0.048611,0.047777,1.092545,0.050796,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-04,-0.00641,flat,0.026316,0.106383,0.047161,0.479372,0.08196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-05,0.051949,up,0,0.107913,0.048238,0.370168,0.065244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-06,0.11039,up,0,0.1,0.044991,0.284948,0.062525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-09,0.11039,up,-0.025317,0.115942,0.044063,0.293512,0.059926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-10,0.125828,up,0,0.086331,0.043992,0.659955,0.03768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-11,0.096774,up,-0.00641,0.083916,0.042396,0.809189,0.062453,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-12,0.037037,up,0.051949,0.117242,0.040564,4.145896,0.105647,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-13,-0.005848,flat,0.11039,0.171233,0.040936,0,0.159475,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-16,0.035088,up,0.11039,0.117647,0.040518,2.551977,0.152268,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-17,0.005882,flat,0.125828,0.125828,0.038655,1.110863,0.13903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-18,0.011765,up,0.096774,0.089744,0.035714,1.448665,0.132853,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-19,-0.005952,flat,0.037037,0.105263,0.035289,0.654787,0.114302,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-20,0.023529,up,-0.005848,0.049383,0.032773,1.18854,0.121955,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-23,-0.016949,down,0.035088,0.10625,0.031881,1.738791,0.160501,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-24,0.011696,up,0.005882,0.089172,0.033417,1.773526,0.11586,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-25,0.005814,flat,0.011765,0.131579,0.033223,1.419029,0.117024,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-26,0.047904,up,-0.005952,0.084416,0.035928,1.492743,0.080968,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-11-30,0.005747,flat,0.023529,0.12987,0.036535,3.394668,0.120728,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-01,-0.022988,down,-0.016949,0.101266,0.035304,0.466422,0.115447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-02,0.00578,flat,0.011696,0.145695,0.034682,0.356519,0.104315,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-03,0,flat,0.005814,0.108974,0.031379,0.355418,0.099816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-04,0,flat,0.047904,0.136364,0.027755,0.612579,0.107642,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-07,0.001151,flat,0.005747,0.136364,0.028163,1.797219,0.102986,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2009-12-08,0.024673,up,-0.022988,0.103896,0.029412,0.207479,0.068478,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
