ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2004-05-18,0.043478,up,-0.098039,-0.233333,0.074534,0.881632,-0.167655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-19,0.020833,up,-0.111111,-0.225807,0.071429,0.716862,-0.126965,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-21,0.02,up,-0.038462,-0.193548,0.068571,1.035474,-0.082944,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-24,0,flat,0.06383,-0.180328,0.067143,0.436371,-0.079951,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-25,0.0625,up,0.043478,-0.225807,0.066964,1.069536,-0.11269,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-26,-0.020408,down,0.020833,-0.196721,0.06414,0.790463,-0.090846,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-27,-0.04,down,0.041667,-0.166667,0.061429,0.329597,-0.069654,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-28,-0.117647,down,0.02,-0.120689,0.054622,0.847148,-0.049144,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-05-31,-0.1,down,0,-0.137931,0.054286,0.27945,-0.065303,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-01,-0.098039,down,0.0625,-0.120689,0.05042,0.440782,-0.044864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-02,0,flat,-0.020408,-0.127273,0.05506,1.115237,-0.097472,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-04,0.066667,up,-0.117647,-0.166667,0.046032,3.122074,-0.145586,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-07,0.057269,up,-0.1,-0.0625,0.042857,2.401269,-0.14068,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-08,0.057269,up,-0.098039,-0.098039,0.040373,1.207158,-0.117375,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-09,0.013216,up,0,-0.111111,0.041667,1.361596,-0.076138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-10,-0.00881,flat,0,-0.127273,0.040179,1.115118,-0.073372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-11,-0.052863,down,0.066667,-0.076923,0.041667,0.777473,-0.070698,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-14,-0.022222,down,0.057269,0.012279,0.040708,0.271012,-0.076027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-15,-0.043478,down,0.057269,0.057269,0.039991,1.313567,-0.053434,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-16,-0.043478,down,0.013216,0.013216,0.040075,0.335015,-0.051447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-17,0,flat,-0.00881,-0.00881,0.041138,0.329696,-0.069437,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-18,0.069768,up,-0.052863,-0.090749,0.044892,0.780566,-0.106915,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-21,0.068182,up,-0.022222,-0.069603,0.045583,0.257736,-0.083048,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-22,0.068182,up,-0.043478,-0.030837,0.041065,0.359225,-0.080052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-23,0.068182,up,-0.043478,-0.050616,0.044311,0.479252,-0.077155,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-24,0.066667,up,0,-0.048458,0.040496,0.48222,-0.054097,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-25,0.043478,up,0.069768,-0.046385,0.039784,0.499721,-0.031821,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-28,0.021277,up,0.068182,-0.006167,0.04054,0.970627,-0.010356,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-29,0.106383,up,0.068182,-0.025654,0.040704,0.087522,-0.009954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-06-30,0.085106,up,0.068182,0.035242,0.039349,0.602049,-0.009567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-01,0.041667,up,0.066667,0.057269,0.03869,0.644162,0.01105,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-02,0.041667,up,0.043478,0.127753,0.03869,1.51461,0.010612,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-05,0.041667,up,0.021277,0.127753,0.035714,0,0.010191,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-06,-0.038462,down,0.106383,0.195173,0.037088,2.589196,0.090339,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-07,-0.058823,down,0.085106,0.123348,0.037815,0.79461,0.066469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-08,-0.04,down,0.041667,0.101322,0.037143,0.78378,0.043694,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-09,-0.02,down,0.041667,0.101322,0.035714,1.302753,0.041908,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-12,-0.04,down,0.041667,0.111111,0.037143,0.806509,0.040199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-13,-0.02,down,-0.038462,0.086956,0.035714,0.351084,0.038562,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-14,0.041667,up,-0.058823,0.043478,0.03869,1.05258,-0.002864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-15,0.041667,up,-0.04,0.066667,0.03869,0.704166,-0.002752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-16,0.020408,up,-0.02,0.139535,0.037901,0.738487,0.017304,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-19,0.041667,up,-0.04,0.090909,0.03869,0.666158,-0.003322,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-20,0.020408,up,-0.02,0.113636,0.037901,0.7113,0.016747,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-21,0,flat,0.041667,0.136364,0.037143,0.94823,0.035974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-22,0,flat,0.041667,0.111111,0.035714,0.490752,0.034514,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-23,0,flat,0.020408,0.086956,0.037143,0.257643,0.033116,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-26,0,flat,0.041667,0.06383,0.034286,1.324438,0.031776,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-27,0.02,up,0.020408,0.06383,0.032857,0.351928,0.030492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-28,0.02,up,0,0.06383,0.031429,0.507342,0.029261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-29,0,flat,0,0.041667,0.031429,0.494818,0.028081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-07-30,0,flat,0,0.041667,0.03,0.549886,0.02695,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-02,-0.02,down,0,0.041667,0.03,0.096779,0.025866,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-03,-0.019608,down,0.02,-0.019231,0.028011,1.934921,0.044484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-04,-0.019608,down,0.02,0,0.026611,0.981832,0.042665,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-05,0,flat,0,0,0.025714,1.711078,0.02133,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-06,-0.02,down,0,0,0.024286,0.019186,0.020477,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-09,0,flat,-0.02,-0.02,0.026239,0.814307,6.5E-5,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-10,-0.02,down,-0.019608,0,0.024286,0.327299,0.019655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-11,-0.02,down,-0.019608,0.041667,0.025714,3.002226,0.01887,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-12,-0.02,down,0,0.041667,0.025714,1.676343,0.018117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-13,0,flat,-0.02,0,0.026239,0.737625,-0.002158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-16,-0.020408,down,0,0.020833,0.026239,0.235814,-0.002073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-17,-0.040816,down,-0.02,0,0.024781,0,-0.001992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-18,-0.040816,down,-0.02,-0.02,0.024781,0.317313,-0.001914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-19,0,flat,-0.02,-0.02,0.024781,0.73582,-0.001839,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-20,0.020408,up,0,-0.02,0.024781,0.248782,-0.001767,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-23,0.0625,up,-0.020408,-0.04,0.02381,1.154024,-0.02129,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-24,0.06383,up,-0.040816,-0.06,0.025836,3.155883,-0.040111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-25,0.106383,up,-0.040816,-0.06,0.025836,0.616085,-0.038598,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-26,0.081633,up,0,-0.02,0.026239,1.998163,0.002221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-27,0.08,up,0.020408,0,0.025714,4.05412,0.021767,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-30,0.078431,up,0.0625,0.02,0.026611,0.711198,0.04048,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-08-31,0.12,up,0.06383,-0.019608,0.027143,2.421305,0.019276,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-01,0.076923,up,0.106383,0.019608,0.027473,2.204086,0.057557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-02,0.056604,up,0.081633,0.06,0.028302,3.439547,0.074612,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-03,0.055556,up,0.08,0.08,0.029101,1.282024,0.090828,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-06,0.036363,up,0.078431,0.122449,0.031169,1.766233,0.106212,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-07,0.017857,up,0.12,0.12,0.030612,0.868176,0.120773,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-08,0.035714,up,0.076923,0.12,0.031888,0.813264,0.11549,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-09,0.035714,up,0.056604,0.12,0.03699,4.158664,0.11046,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-10,0.017544,up,0.055556,0.163265,0.037594,1.44809,0.124544,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-14,0.035088,up,0.017857,0.163265,0.037594,1.402711,0.113877,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-15,0,flat,0.035714,0.183673,0.038177,1.596223,0.127519,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-16,0.017242,up,0.035714,0.183673,0.038177,0.424409,0.121909,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-17,0.017242,up,0.017544,0.183673,0.038177,1.087974,0.116571,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-20,0,flat,0.017544,0.208333,0.035714,0,0.11149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-21,-0.050847,down,0.035088,0.255319,0.035109,1.833775,0.12489,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-22,-0.017241,down,0,0.234042,0.034483,0.574796,0.101254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-23,-0.016949,down,0.017242,0.204082,0.032688,0.553711,0.114984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-24,-0.016949,down,0.017242,0.18,0.031477,0.453468,0.109978,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-27,0.051724,up,0,0.137255,0.033251,0.370912,0.087278,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-28,0.125,up,-0.050847,0.12,0.034439,0.402096,0.04774,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-29,0.087719,up,-0.017241,0.096154,0.028822,0.340418,0.063678,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-09-30,0.068966,up,-0.016949,0.094339,0.028325,0.38966,0.078855,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-01,0.086207,up,-0.016949,0.074074,0.030788,0.265738,0.075529,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-04,0.016394,up,0.051724,0.109091,0.030445,2.644409,0.125372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-05,-0.063492,down,0.125,0.125,0.029479,1.180317,0.15492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-06,0.016129,up,0.087719,0.107143,0.029954,0.372008,0.130533,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-07,0,flat,0.068966,0.107143,0.029954,0.782933,0.124775,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-08,-0.031746,down,0.086207,0.105263,0.031746,0.84359,0.136546,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-11,-0.032258,down,0.016394,0.087719,0.032258,0.47927,0.113332,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-12,0,flat,-0.063492,0.035088,0.035109,0.774765,0.056996,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-13,-0.079365,down,0.016129,0.086207,0.036281,1.397251,0.122991,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-14,-0.064516,down,0,0.068966,0.038018,0.665368,0.100627,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-15,-0.016393,down,-0.031746,0.051724,0.038642,1.065435,0.079367,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-18,0,flat,-0.032258,0.034483,0.039286,0.799957,0.059111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-19,0,flat,0,0,0.041162,1.357449,0.039769,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-20,0.051724,up,-0.079365,0,0.041872,1.372452,0.021258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-21,0.086207,up,-0.064516,-0.016949,0.04064,1.285312,0.020408,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-22,0.05,up,-0.016393,0.016949,0.038095,1.100805,0.053298,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-25,0.083333,up,0,0.034483,0.036905,0.661646,0.051101,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-26,0.135593,up,0,0.053571,0.03753,0.280048,0.032223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-27,0.114754,up,0.051724,0.070175,0.0363,0.769766,0.064408,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-28,0.079365,up,0.086207,0.086207,0.035147,2.351589,0.095042,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-10-29,0.063492,up,0.05,0.086207,0.035147,0.84764,0.090976,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-01,0,flat,0.083333,0.065574,0.032967,1.93933,0.120093,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-02,-0.014925,down,0.135593,0.063492,0.030917,1.428503,0.147601,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-03,0,flat,0.114754,0.096774,0.031513,1.592436,0.157254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-04,-0.014706,down,0.079365,0.096774,0.032563,1.044424,0.150161,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-05,0.014925,up,0.063492,0.063492,0.033049,0.311229,0.127356,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-08,0.046154,up,0,0.048387,0.035165,0.96381,0.0897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-09,0.030303,up,-0.014925,0.118644,0.035714,0.815953,0.101864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-10,0,flat,0,0.079365,0.035714,0.535329,0.129264,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-11,0.014925,up,-0.014706,0.080645,0.035181,0.424675,0.107763,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-12,0,flat,0.014925,0.114754,0.034664,0.755084,0.118843,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-19,0.07353,up,0,0.133333,0.02416,0,0.095246,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-22,0.014084,up,0.044118,0.183333,0.024145,1.747308,0.137163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-23,-0.026667,down,0.102941,0.271186,0.026667,2.884634,0.191824,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-24,0.041096,up,0.07353,0.196721,0.027397,2.146784,0.152807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-25,0.097222,up,0.058824,0.142857,0.027778,2.720652,0.130938,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-26,0.041096,up,0.07353,0.15873,0.027397,1.522669,0.140089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-29,0.069444,up,0.014084,0.107692,0.025794,1.420295,0.119009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-11-30,0.068493,up,-0.026667,0.089552,0.02544,1.411026,0.128596,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-12-01,0.026316,up,0.041096,0.117647,0.025376,1.720948,0.166969,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2004-12-02,-0.037975,down,0.097222,0.161765,0.026221,2.270586,0.202984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
