ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2024-11-21,-0.013889,down,0.107692,0,0.055556,0.92407,0.106049,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-22,-0.102564,down,0.21875,0.114286,0.054029,2.57787,0.188977,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-25,-0.013158,down,0.117647,0.117647,0.057331,2.557624,0.151335,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-26,0.013514,up,0,0.057143,0.05695,0.966903,0.11574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-28,0.041667,up,0,0.014085,0.060516,1.369137,0.081954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-11-29,0.084507,up,-0.013889,0.044118,0.062374,1.626219,0.064134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-02,0.114286,up,-0.102564,0.029412,0.062245,0.772612,0.047128,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-03,0.066667,up,-0.013158,0.153846,0.060952,1.18069,0.116584,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-04,0.04,up,0.013514,0.136364,0.06,0.813403,0.111502,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-05,0.026667,up,0.041667,0.171875,0.059048,0.398657,0.106663,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-06,-0.012987,down,0.084507,0.262295,0.056586,0.641147,0.130139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-09,-0.076923,down,0.114286,0.238095,0.054029,2.021086,0.138352,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-10,-0.125,down,0.066667,0.230769,0.048214,0.764072,0.159919,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-11,-0.102564,down,0.04,0.147059,0.050366,1.629347,0.125144,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-12,-0.116883,down,0.026667,0.149254,0.05102,0.479791,0.105918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-13,-0.092105,down,-0.012987,0.169231,0.046992,0.475916,0.08765,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-16,-0.013889,down,-0.076923,0.125,0.051587,1.387712,0.029178,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-17,-0.028571,down,-0.125,0.029412,0.054082,0.970408,0.000567,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-18,-0.1,down,-0.102564,-0.054054,0.052041,0.379294,0.000545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-19,0.029412,up,-0.116883,-0.055556,0.051471,0.769363,-0.026972,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-20,0.028986,up,-0.092105,-0.041667,0.050725,0.595547,-0.012173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-23,0.098592,up,-0.013889,-0.089744,0.045272,0.671444,0.015804,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-24,0.176471,up,-0.028571,-0.105263,0.048319,0.343708,-0.026081,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-27,0.269841,up,-0.1,-0.148649,0.057823,1.369652,-0.094223,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-12-30,0.142857,up,0.029412,-0.027778,0.056122,1.468946,0.006166,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-02,0.126761,up,0.028986,0,0.056338,0.903076,0.019718,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-03,0.038462,up,0.098592,0.114286,0.056777,1.574522,0.114996,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-06,-0.0125,down,0.176471,0.066667,0.058036,1.88444,0.137182,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-07,0,flat,0.269841,0.066667,0.058929,0.864256,0.131097,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-08,0,flat,0.142857,0.066667,0.060714,0.673929,0.125312,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-09,0,flat,0.126761,0.038961,0.058036,0.642761,0.119809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-10,0.037037,up,0.038462,0.038462,0.058201,0.950641,0.127888,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-13,0.088608,up,-0.0125,-0.0125,0.05877,0.476281,0.09574,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-14,0.05,up,0,0.025641,0.057143,0.494904,0.104861,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-15,0.05,up,0,0.038961,0.057143,0.521869,0.100336,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-16,0.075,up,0,0.052632,0.05625,0.391333,0.096024,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-17,-0.011905,down,0.037037,0.166667,0.054422,1.470607,0.144058,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-20,-0.069767,down,0.088608,0.228571,0.051495,1.436082,0.163482,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-21,-0.035714,down,0.05,0.2,0.051871,1.235804,0.130377,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-22,-0.035714,down,0.05,0.235294,0.05017,0.847565,0.124627,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-23,0.011628,up,0.075,0.246377,0.04485,0.651695,0.144608,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-24,0.024096,up,-0.011905,0.169014,0.04389,0.522924,0.100163,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-30,0.0375,up,-0.069767,0.176471,0.046429,1.090896,0.057893,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-01-31,0.024691,up,-0.035714,0.285714,0.044974,0.643609,0.068137,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-03,0.012346,up,-0.035714,0.157143,0.044974,0.749988,0.065291,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-04,-0.068966,down,0.011628,0.225352,0.044335,2.761176,0.137767,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-05,-0.023529,down,0.024096,0.089744,0.048739,2.913692,0.106767,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-06,-0.024096,down,0.0375,0.0375,0.051635,1.128754,0.077315,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-07,-0.024096,down,0.024691,0.0375,0.051635,0.846701,0.074059,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-10,0,flat,0.012346,0.025,0.052265,0.835311,0.058581,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-11,-0.024691,down,-0.068966,0.0125,0.051146,0.517411,0.043802,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-12,-0.036145,down,-0.023529,0.024691,0.047332,0.400873,0.066665,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-13,-0.012346,down,-0.024096,0.025316,0.045855,0.565564,0.039292,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-14,-0.012346,down,-0.024096,0.0125,0.044974,0.368893,0.037694,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-17,-0.036585,down,0,0.025,0.044425,0.407404,0.048428,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-18,-0.012658,down,-0.024691,-0.0125,0.045208,0.869184,0.009672,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-19,-0.0375,down,-0.036145,-0.047619,0.041964,0.656111,0.021553,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-20,-0.05,down,-0.012346,-0.069767,0.041071,0.563914,0.020691,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-21,-0.0625,down,-0.012346,-0.047619,0.041964,0.794809,0.019863,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-24,0.012658,up,-0.036585,-0.059524,0.037071,0.272418,0.006834,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-25,-0.012821,down,-0.012658,-0.093023,0.03663,0.935714,-0.00568,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-26,0.064935,up,-0.0375,-0.072289,0.038033,0.721943,-0.017718,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-27,0.078947,up,-0.05,-0.05,0.041353,1.232327,-0.029315,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-02-28,0.146667,up,-0.0625,-0.074074,0.04381,1.130475,-0.040504,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-03,0.0625,up,0.012658,-0.012346,0.042857,0.974388,0.022522,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-04,0.038961,up,-0.012821,-0.114943,0.046382,0.861232,-0.015211,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-05,0.012195,up,0.064935,-0.035294,0.045296,1.113564,0.046735,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-06,-0.012195,down,0.078947,-0.012048,0.046167,0.823779,0.04482,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-07,-0.069767,down,0.146667,0.036145,0.046512,3.149248,0.091686,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-10,-0.070588,down,0.0625,0.036585,0.047899,1.189641,0.07566,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-11,0.0375,up,0.038961,-0.012346,0.053571,1.354596,0.011895,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-12,-0.012048,down,0.012195,0,0.053356,1.015053,0.047793,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-13,0,flat,-0.012195,0,0.054674,1.139279,0.021642,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-14,0.0125,up,-0.069767,-0.012346,0.05625,0.726822,0.008672,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-17,0.012658,up,-0.070588,-0.036585,0.055154,0.52561,-0.003783,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-18,-0.048193,down,0.0375,0.050633,0.055077,1.514963,0.044747,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-19,0.012195,up,-0.012048,0.025,0.053136,0.418393,0.030859,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-20,0.024691,up,0,0.0125,0.05291,0.629298,0.017558,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-21,-0.123457,down,0.0125,0.0125,0.050265,1.478993,0.016858,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-24,-0.1625,down,0.012658,0.012658,0.051786,0.524053,0.004135,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-25,-0.037975,down,-0.048193,0.012821,0.050633,0.379657,-0.00809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-26,-0.072289,down,0.012195,0.077922,0.049914,1.203708,0.040415,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-03-27,-0.036145,down,0.024691,0.092105,0.046472,0.45167,0.038768,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-08,0.112676,up,-0.123457,-0.053333,0.062374,1.407785,-0.107516,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-09,0.19403,up,-0.1625,-0.1625,0.06823,1.215257,-0.152552,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-10,0.052632,up,-0.037975,-0.012987,0.066729,1.259276,-0.037254,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-11,0.025974,up,-0.072289,-0.060976,0.06679,0.536449,-0.023645,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-14,-0.0125,down,-0.036145,-0.02439,0.066071,1.075834,0.013822,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-15,0.012658,up,0.112676,-0.081395,0.067812,0.993043,0.001104,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-16,0,flat,0.19403,-0.058824,0.0625,0.733763,0.013229,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-17,0.05,up,0.052632,0,0.061607,0.608393,0.012704,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-21,0.037975,up,0.025974,-0.048193,0.061483,0.214185,4.3E-5,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-22,0.075949,up,-0.0125,-0.024691,0.061483,0.415686,4.1E-5,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-23,0.0625,up,0.012658,0,0.058036,0.905443,0.012196,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-24,0.025,up,0,0.012658,0.058036,0.9364,0.011712,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-25,-0.011905,down,0.05,0.012048,0.054422,1.38366,0.059709,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-28,0.012195,up,0.037975,0,0.05662,0.703431,0.033081,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-29,-0.011765,down,0.075949,0.049383,0.047899,1.438332,0.067908,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-04-30,-0.047059,down,0.0625,0.049383,0.045378,1.72206,0.065072,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-02,-0.012195,down,0.025,0.025,0.040941,0.871693,0.026375,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-05,-0.048193,down,-0.011905,0.050633,0.038726,1.455901,0.03731,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-06,-0.120482,down,0.012195,0,0.036145,0.520573,0.035794,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-07,-0.130952,down,-0.011765,0.012048,0.034014,0.664569,0.046293,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-08,-0.123457,down,-0.047059,0.140845,0.037919,2.631023,0.008572,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-09,-0.111111,down,-0.012195,0.208955,0.038801,0.973861,0.008233,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-14,-0.113924,down,-0.048193,0.039474,0.042495,2.106589,-0.016018,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-15,-0.013699,down,-0.120482,-0.051948,0.051859,3.520478,-0.087504,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-16,-0.013699,down,-0.130952,-0.0875,0.053816,1.619597,-0.084362,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-19,-0.042254,down,-0.123457,-0.101266,0.055332,1.557883,-0.105609,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-20,-0.083333,down,-0.111111,-0.1,0.053571,1.201733,-0.089691,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-21,-0.085714,down,-0.113924,-0.125,0.055102,1.38963,-0.110969,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-22,-0.138889,down,-0.013699,-0.088608,0.051587,0.848648,-0.082489,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-23,-0.138889,down,-0.013699,-0.088608,0.048611,0.244455,-0.079512,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-26,-0.088235,down,-0.042254,-0.15,0.055672,2.826992,-0.126173,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-27,-0.075758,down,-0.083333,-0.175,0.058442,1.635658,-0.146792,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-05-28,0.03125,up,-0.085714,-0.238095,0.063616,1.788245,-0.167007,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-02,0.096774,up,-0.138889,-0.243902,0.069124,1.06925,-0.186883,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-03,0.080645,up,-0.138889,-0.270588,0.065668,0.774005,-0.18088,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-04,0.032258,up,-0.088235,-0.270588,0.06682,0.800094,-0.175028,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-05,0.04918,up,-0.075758,-0.256098,0.064403,0.338454,-0.182295,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-10,-0.030303,down,0.03125,-0.204819,0.057359,1.358145,-0.111252,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-11,-0.073529,down,0.096774,-0.180723,0.054622,0.792074,-0.081282,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-12,-0.089552,down,0.080645,-0.202381,0.054371,0.507368,-0.091415,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-13,-0.078125,down,0.032258,-0.209877,0.05692,0.660157,-0.127579,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-16,-0.109375,down,0.04918,-0.209877,0.055804,0.432641,-0.123192,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-17,-0.109375,down,-0.030303,-0.189873,0.055804,0.199788,-0.118936,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-18,-0.063492,down,-0.073529,-0.136986,0.057823,0.442322,-0.128165,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-19,-0.016393,down,-0.089552,-0.164384,0.055035,0.738793,-0.150652,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-20,-0.016949,down,-0.078125,-0.169014,0.056901,2.053714,-0.172708,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-23,0.035088,up,-0.109375,-0.208333,0.057644,1.156395,-0.19441,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-24,0,flat,-0.109375,-0.185714,0.056391,0.829508,-0.188221,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-25,-0.033898,down,-0.063492,-0.180556,0.053269,0.428598,-0.154441,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-26,-0.016667,down,-0.016393,-0.166667,0.05119,0.315133,-0.135359,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-06-30,0.034483,up,-0.016949,-0.147059,0.054187,0.659668,-0.158764,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-01,0.016949,up,0.035088,-0.106061,0.047215,0.236942,-0.139391,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-02,0.035088,up,0,-0.109375,0.048872,0.951239,-0.163031,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-03,0.052632,up,-0.033898,-0.080645,0.048872,0.773236,-0.157646,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-04,0,flat,-0.016667,-0.048387,0.047215,0.605329,-0.123688,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-07,-0.016667,down,0.034483,-0.032258,0.046429,0.428229,-0.105015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-08,-0.016667,down,0.016949,-0.016393,0.046429,0.39518,-0.101314,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-09,0,flat,0.035088,-0.106061,0.047215,0.383027,-0.112244,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-10,0,flat,0.052632,-0.117647,0.042857,0.267667,-0.093743,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
