ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2001-07-27,-0.057143,down,0,0.029412,0.05102,0.420844,0.043926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-30,-0.057143,down,-0.027778,0.060606,0.05102,0.112281,0.04213,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-07-31,-0.058823,down,-0.055556,0.030303,0.052521,0.283543,0.011865,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-01,-0.029412,down,-0.028572,0.030303,0.05042,0.032125,0.011394,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-02,-0.030303,down,-0.057143,0,0.054113,1.027563,-0.017646,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-03,-0.030303,down,-0.057143,0,0.054113,0.713041,-0.016965,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-06,0.030303,up,-0.057143,0,0.054113,0.025114,-0.016311,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-07,0.03125,up,-0.058823,-0.030303,0.058036,0.618614,-0.044391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-08,0,flat,-0.029412,-0.057143,0.054113,0.853456,-0.013967,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-09,0.03125,up,-0.030303,-0.085714,0.055804,0.429076,-0.0422,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-10,0.03125,up,-0.030303,-0.085714,0.051339,0.261295,-0.040612,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-13,-0.029412,down,0.030303,0,0.048319,0.644975,0.018577,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-14,0,flat,0.03125,-0.029412,0.049784,0.345876,-0.01094,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-15,0,flat,0,-0.057143,0.047619,0.017087,-0.010515,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-16,0,flat,0.03125,-0.083333,0.045455,0.02855,-0.010107,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-20,-0.030303,down,-0.029412,-0.083333,0.041126,0.093381,-0.009337,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-21,-0.030303,down,0,-0.083333,0.041126,1.007125,-0.008974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-22,-0.030303,down,0,-0.057143,0.038961,0.117157,-0.008626,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-23,-0.030303,down,0,-0.057143,0.038961,0.169234,-0.00829,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-24,-0.030303,down,0,-0.057143,0.038961,0.510924,-0.007968,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-27,0,flat,-0.030303,-0.085714,0.037946,0.096386,-0.036592,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-28,0,flat,-0.030303,-0.058823,0.037946,0.180028,-0.035208,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-29,0,flat,-0.030303,-0.058823,0.035714,1.839885,-0.033874,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-30,0.03125,up,-0.030303,-0.030303,0.033482,0.11853,-0.032589,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-08-31,0,flat,-0.030303,-0.030303,0.03125,0.156402,-0.031351,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-03,0,flat,0,-0.030303,0.029018,0.271736,-0.030158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-04,0,flat,0,0,0.029018,0.813321,-0.02901,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-05,-0.0625,down,0,-0.030303,0.029018,0.902668,-0.027904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-06,-0.060606,down,0.03125,0.03125,0.030303,3.04799,0.002376,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-07,-0.03125,down,0,0,0.033482,0.890238,-0.02693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-10,-0.0625,down,0,-0.058823,0.033482,0.110166,-0.025901,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-11,-0.03125,down,0,-0.030303,0.03125,1.537242,-0.024911,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-12,0.033333,up,-0.0625,-0.090909,0.035714,3.29343,-0.082766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-13,0,flat,-0.060606,-0.060606,0.034562,0.664466,-0.050248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-14,-0.032258,down,-0.03125,-0.060606,0.036866,1.946423,-0.048372,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-17,0,flat,-0.0625,-0.090909,0.040476,2.849967,-0.076206,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-18,-0.064516,down,-0.03125,-0.060606,0.039171,1.08913,-0.043709,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-19,-0.064516,down,0.033333,-0.060606,0.039171,0.678105,-0.042067,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-20,-0.096774,down,0,-0.060606,0.039171,0.817636,-0.040484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-21,-0.066667,down,-0.032258,-0.090909,0.040476,1.647149,-0.068828,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-24,-0.033333,down,0,-0.0625,0.038095,0,-0.066308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-25,-0.068966,down,-0.064516,-0.09375,0.039409,1.372096,-0.093969,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-26,-0.034483,down,-0.064516,-0.09375,0.039409,0.924848,-0.090618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-27,0,flat,-0.096774,-0.125,0.038265,2.228836,-0.117756,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-09-28,0,flat,-0.066667,-0.125,0.035714,0,-0.113663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-01,-0.034483,down,-0.033333,-0.09375,0.039409,1.132715,-0.079046,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-02,0.037037,up,-0.068966,-0.15625,0.042328,0.321276,-0.13774,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-03,-0.071428,down,-0.034483,-0.125,0.043367,2.431549,-0.102079,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-04,-0.035714,down,0,-0.151515,0.040816,0.26327,-0.09847,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-05,-0.035714,down,0,-0.125,0.038265,0.405961,-0.094975,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-08,-0.035714,down,-0.034483,-0.125,0.040816,1.823012,-0.091591,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-09,-0.035714,down,0.037037,-0.125,0.040816,0.85943,-0.088317,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-10,0.038461,up,-0.071428,-0.133333,0.046703,0.377822,-0.148312,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-11,0.037037,up,-0.035714,-0.129032,0.044974,0.722076,-0.111529,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-12,0.074074,up,-0.035714,-0.129032,0.047619,1.251115,-0.107626,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-16,0,flat,-0.035714,-0.129032,0.044974,0.081324,-0.100179,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-17,0.037037,up,0.038461,-0.129032,0.044974,0.462254,-0.09663,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-18,0,flat,0.037037,-0.096774,0.048469,4.267133,-0.060846,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-19,-0.068966,down,0.074074,-0.033333,0.044335,0.812732,-0.026262,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-22,-0.035714,down,0.037037,-0.066667,0.045918,0.292756,-0.057628,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-23,0,flat,0,-0.068966,0.047619,3.044632,-0.088019,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-24,-0.035714,down,0.037037,-0.034483,0.045918,0.914058,-0.052226,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-25,-0.035714,down,0,0,0.045918,0.144855,-0.050281,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-26,-0.037037,down,-0.068966,-0.035714,0.044974,0.524807,-0.081165,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-29,-0.074074,down,-0.035714,-0.068966,0.047619,1.406926,-0.078232,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-30,-0.074074,down,0,0,0.044974,0.157763,-0.075395,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-10-31,-0.074074,down,-0.035714,-0.035714,0.044974,0.051051,-0.072653,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-01,-0.074074,down,-0.035714,-0.035714,0.044974,0.264602,-0.070003,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-02,-0.038462,down,-0.037037,-0.071428,0.052198,1.22752,-0.100764,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-05,-0.04,down,-0.074074,-0.107143,0.057143,0.754815,-0.130736,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-06,-0.12,down,-0.074074,-0.107143,0.057143,0.583554,-0.126257,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-07,-0.08,down,-0.074074,-0.038462,0.054286,2.645903,-0.121909,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-08,-0.04,down,-0.074074,-0.074074,0.051429,1.113972,-0.117691,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-09,0,flat,-0.038462,-0.074074,0.045714,0,-0.1136,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-12,0.125,up,-0.04,-0.111111,0.047619,0.79954,-0.144053,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-13,0.181818,up,-0.12,-0.185185,0.055195,1.949368,-0.208698,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-14,0.130435,up,-0.08,-0.148148,0.052795,1.294583,-0.167088,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-15,0.041666,up,-0.04,-0.142857,0.050595,1.713652,-0.126391,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-16,0,flat,0,-0.137931,0.048571,1.368863,-0.086767,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-19,-0.074074,down,0.125,-0.035714,0.050265,1.645479,-0.013178,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-20,-0.038462,down,0.181818,-0.037037,0.052198,1.320848,-0.04787,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-21,-0.038462,down,0.130435,-0.071428,0.052198,0.267688,-0.04608,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-22,-0.08,down,0.041666,-0.107143,0.054286,0.916476,-0.079782,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-23,0,flat,0,-0.074074,0.051429,0.596947,-0.076894,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-26,0,flat,-0.074074,-0.074074,0.054286,1.06077,-0.074102,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-27,-0.04,down,-0.038462,-0.074074,0.054286,1.182223,-0.071404,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-28,-0.08,down,-0.038462,-0.074074,0.057143,0.563812,-0.068796,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-29,0.043478,up,-0.08,-0.148148,0.068323,1.022958,-0.138451,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-11-30,0,flat,0,-0.038462,0.062857,0.72056,-0.061195,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-03,0,flat,0,0,0.06,4.669699,-0.058936,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-04,0,flat,-0.04,-0.04,0.065476,3.206118,-0.093144,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-05,0.086956,up,-0.08,-0.08,0.071429,0.496684,-0.126444,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-06,0,flat,0.043478,-0.04,0.068452,0.237931,-0.085291,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-07,-0.04,down,0,0,0.06,5.077166,-0.045412,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-10,-0.04,down,0,0.041666,0.06,0.720158,-0.043709,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-11,0,flat,0,0.090909,0.0625,1.414959,-0.079,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-12,0,flat,0.086956,0.086956,0.057143,1.052209,-0.039094,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-13,0.041666,up,0,0,0.0625,1.920552,-0.074717,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-19,-0.04,down,0,-0.038462,0.045714,0.028879,-0.026883,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-20,0,flat,0.041666,0,0.042857,0.433458,-0.025856,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-21,0,flat,0.041666,0,0.042857,0.224192,-0.024868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-26,0.041666,up,-0.04,-0.04,0.029762,0.044749,-0.05979,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-27,0,flat,0,0.086956,0.028571,0.010742,-0.019823,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2001-12-28,0.04,up,0,0,0.031429,1.211721,-0.01906,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-02,0.04,up,0.041666,0.086956,0.022857,0.044322,-0.016941,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-03,0.12,up,0,0.041666,0.022857,0,-0.016288,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-04,0.115384,up,0.04,0.04,0.024725,3.82751,0.022137,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-07,0.076923,up,0.04,0.04,0.027473,0.09527,0.02125,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-08,0.076923,up,0.04,0.083333,0.027473,1.132521,0.0204,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-09,0.153846,up,0.04,0.04,0.027473,0.305158,0.019584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-10,0.178571,up,0.12,0.166666,0.028061,6.751683,0.093809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-11,0.034483,up,0.115384,0.208333,0.03202,5.70914,0.127002,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-14,0.071429,up,0.076923,0.166666,0.035714,1.040944,0.084391,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-15,0.107143,up,0.076923,0.166666,0.035714,1.2894,0.080814,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-16,0.033333,up,0.153846,0.2,0.040476,4.220851,0.150884,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-17,-0.030303,down,0.178571,0.32,0.038961,3.12285,0.252904,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-18,0.133333,up,0.034483,0.2,0.05,1.515935,0.132828,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-21,0.066667,up,0.071429,0.2,0.052381,0.045743,0.126958,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-22,0.064516,up,0.107143,0.24,0.052995,0.915314,0.157058,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-23,0,flat,0.033333,0.291667,0.0553,0.864404,0.149975,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-24,-0.03125,down,-0.030303,0.28,0.055804,1.517232,0.178426,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-25,-0.058823,down,0.133333,0.36,0.054622,2.026154,0.239821,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-28,-0.03125,down,0.066667,0.28,0.060268,0.769817,0.159304,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-29,-0.060606,down,0.064516,0.32,0.058442,0.534968,0.186434,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-30,0,flat,0,0.24,0.062212,0.192454,0.109546,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-01-31,-0.064516,down,-0.03125,0.24,0.057604,0,0.1048,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-01,-0.125,down,-0.058823,0.230769,0.055804,0.23658,0.134192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-04,-0.064516,down,-0.03125,0.192307,0.059908,0.599283,0.09451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-05,-0.064516,down,-0.060606,0.192307,0.052995,0.182747,0.090468,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-06,-0.096774,down,0,0.192307,0.048387,0.241779,0.086613,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-07,0,flat,-0.064516,0.035714,0.049261,0.991008,0.015852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-08,0.107143,up,-0.125,-0.034483,0.05102,1.315223,-0.01844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-11,0.068965,up,-0.064516,0.035714,0.046798,0.253273,0.015954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-13,0.142857,up,-0.096774,-0.066667,0.043367,0.767678,-0.018934,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-14,0.068965,up,0,-0.121212,0.039409,0.791242,0.015462,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-15,0,flat,0.107143,0.033333,0.036866,1.604676,0.081867,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2002-02-18,0,flat,0.068965,0.033333,0.039171,1.474545,0.078405,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
