variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-11,False,11,0,0,0,1452143014.5210907
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-12,False,11,0,0,0,1420087581.1067321
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-13,False,11,0,0,0,1371411645.5156586
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-16,False,11,0,0,0,1340082466.649463
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-17,False,11,0,0,0,1323463214.4120584
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-18,False,11,0,0,0,1197322417.1992173
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-19,False,11,0,0,0,1179058522.0946198
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-20,False,11,0,0,0,1142224505.4755814
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-23,False,11,0,0,0,1206042695.803709
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-24,False,11,0,0,0,1200001763.0255222
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-25,False,11,0,0,0,1298231802.1287994
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-26,False,11,0,0,0,1188729268.6425161
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-27,False,11,0,0,0,1109792715.8396406
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-04-30,False,11,0,0,0,1028652723.622662
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-01,False,11,0,0,0,1808819939.5475738
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-02,False,11,0,0,0,1484699910.962776
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-03,False,11,0,0,0,1751499292.93385
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-04,False,11,0,0,0,1860926170.4478056
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-07,False,11,0,0,0,1856431799.0770934
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-08,False,11,0,0,0,1786749889.860425
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-09,False,11,0,0,0,1764812385.8791075
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-10,False,11,0,0,0,1755118605.2870178
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-11,False,11,0,0,0,1741499920.8287473
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-14,False,11,0,0,0,1730339912.9899006
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-15,False,11,0,0,0,1715609920.6164975
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-16,False,11,0,0,0,1824374879.8862429
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-17,False,11,0,0,0,1795298596.076809
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-18,False,11,0,0,0,1758916092.131878
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-21,False,11,0,0,0,1740969844.6159859
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-22,False,11,0,0,0,1691489918.1518905
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-23,False,11,0,0,0,1572239907.4267292
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-24,False,11,0,0,0,1449179907.7913222
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-25,False,11,0,0,0,1473062382.4165163
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-28,False,11,0,0,0,1503543657.9634552
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-29,False,11,0,0,0,1972746820.2874694
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-30,False,11,0,0,0,2567914871.404248
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-05-31,False,11,0,0,0,2392706031.384937
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-01,False,11,0,0,0,2306589821.708691
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-04,False,11,0,0,0,2306589821.708691
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-05,False,11,0,0,0,2387254818.4502373
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-06,False,11,0,0,0,2447542318.3957524
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-07,False,12,0,0,0,2427684818.5951543
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-08,False,12,0,0,0,2369651167.2940497
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-11,False,12,0,0,0,2488614874.7604036
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-12,False,12,0,0,0,2695983517.107555
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-13,False,12,0,0,0,2694228524.039273
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-14,False,12,0,0,0,2600411753.482045
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-15,False,12,0,0,0,2595608629.9222183
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-18,False,12,0,0,0,2633276029.262839
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-19,False,12,0,0,0,2659803532.53781
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-20,False,12,0,0,0,2855452500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-21,False,12,0,0,0,3982597005.456629
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-22,False,12,0,0,0,4245685627.566522
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-25,False,12,0,0,0,4352935606.008233
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-26,False,12,0,0,0,4178432098.591894
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-27,False,12,0,0,0,4175012130.3728027
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-28,False,12,0,0,0,3965798344.6963625
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-06-29,False,12,0,0,0,4351712132.821314
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-02,False,12,0,0,0,4670649412.152896
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-03,False,12,0,0,0,5824490553.212044
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-04,False,12,0,0,0,5344649581.236655
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-05,False,12,0,0,0,5187242610.443258
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-06,False,12,0,0,0,5220104166.476138
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-09,False,12,0,0,0,5076220926.365823
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-10,False,12,0,0,0,5824741467.315949
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-11,False,12,0,0,0,6084856401.279856
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-12,False,12,0,0,0,6577644305.765369
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-13,False,12,0,0,0,7177739818.133877
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-16,False,12,0,0,0,7483381639.769989
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-17,False,12,0,0,0,7409588511.373764
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-18,False,12,0,0,0,7862438919.951254
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-19,False,12,0,0,0,10934096466.464846
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-20,False,12,0,0,0,11607635360.554066
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-23,False,12,0,0,0,15322400088.629961
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-24,True,12,10,6,6,16213209922.776281
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-25,True,12,10,6,6,16616856889.588278
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-26,True,12,10,6,6,20278308766.58892
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-27,True,12,10,6,6,20809066022.800938
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-30,True,12,10,6,6,21720876429.621067
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-07-31,True,12,10,6,6,21717044680.30909
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-01,True,12,9,6,6,21568918826.895515
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-02,True,12,8,5,5,20708717578.359055
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-03,True,12,8,5,5,21121230223.21914
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-06,True,12,8,4,4,20418706684.768066
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-07,True,12,7,4,4,22239149875.455467
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-08,True,12,7,3,3,24285001996.269264
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-09,True,12,6,3,3,24425188443.94371
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-10,True,12,6,3,3,24496557509.104424
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-13,True,12,6,3,3,24369451576.85527
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-14,True,12,7,3,3,24350553766.282368
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-15,True,12,6,3,3,24008313619.811394
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-16,True,12,5,3,3,22613087849.262375
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-17,True,12,4,3,3,21561640665.283844
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-20,True,12,2,1,1,18274636875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-21,True,12,2,1,1,16147353750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-22,True,12,5,3,3,13259812500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-23,True,12,5,2,2,12192138750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-24,True,12,4,2,2,11700273750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-27,True,12,3,2,2,11196640000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-28,True,12,2,2,2,10773880000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-29,True,12,2,1,1,11800740000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-30,True,12,4,2,2,9897880000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-08-31,True,12,4,2,2,8580480000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-03,True,12,4,3,3,8649560000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-04,True,12,4,3,3,7736180000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-05,True,12,0,0,0,6471040000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-06,True,12,8,2,2,6946479375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-07,True,12,2,2,2,6569480000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-10,True,12,1,0,0,5457200000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-11,True,12,1,0,0,5248100000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-12,True,12,1,0,0,5856318750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-13,True,12,1,0,0,6216643125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-14,True,12,1,0,0,6886882500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-17,True,12,1,0,0,7142467496.608547
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-18,True,12,1,0,0,7202683318.869302
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-19,True,12,1,0,0,7471915672.842373
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-20,True,12,1,0,0,7564586919.928135
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-21,True,12,1,0,0,7688492551.816143
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-24,True,12,1,0,0,7421122545.322901
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-25,True,13,1,0,0,7715321926.028395
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-26,True,13,1,0,0,7396130817.874555
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-27,True,13,1,0,0,7700690050.489187
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-09-28,False,13,0,0,0,7505567547.658068
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-01,False,13,0,0,0,7898010941.967972
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-02,False,13,0,0,0,7436670048.611729
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-03,False,13,0,0,0,6956091107.67664
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-04,False,13,0,0,0,6935293776.1599865
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-05,False,13,0,0,0,7115816826.2525
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-08,False,13,0,0,0,7991156117.708952
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-09,False,13,0,0,0,8196449506.170792
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-10,False,13,0,0,0,7044001398.101337
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-11,False,13,0,0,0,7237482028.40733
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-12,False,13,0,0,0,7157811373.316383
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-15,False,13,0,0,0,6554296693.789421
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-16,False,13,0,0,0,6318333603.186604
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-17,False,13,0,0,0,6325167317.231117
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-18,False,13,0,0,0,6657128264.500629
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-19,False,13,0,0,0,6787627110.4982605
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-22,False,13,0,0,0,8701105000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-23,False,13,0,0,0,9270787500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-24,False,13,0,0,0,9068690547.885818
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-25,False,13,0,0,0,8855385000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-26,False,13,0,0,0,8769228750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-29,False,13,0,0,0,8557944971.412756
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-30,False,13,0,0,0,7697757837.013135
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-10-31,False,13,0,0,0,7477189103.666723
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-01,False,13,0,0,0,6973639551.899488
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-02,False,13,0,0,0,6894209801.385107
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-05,False,13,0,0,0,6393194902.407306
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-06,False,13,0,0,0,6712604737.985784
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-07,False,13,0,0,0,6495131031.437653
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-08,False,13,0,0,0,6627601451.176168
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-09,False,13,0,0,0,6245479345.01963
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-12,False,13,0,0,0,6109097576.086136
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-13,False,13,0,0,0,6285731042.422974
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-14,False,13,0,0,0,6313709255.750783
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-15,False,13,0,0,0,5892056050.849822
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-16,False,13,0,0,0,5215865435.292816
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-19,False,13,0,0,0,4476093341.205719
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-20,False,13,0,0,0,3859802829.741075
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-21,False,13,0,0,0,3680972579.49662
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-22,False,13,0,0,0,3492557107.6455135
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-23,False,13,0,0,0,3799319783.1984067
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-26,False,13,0,0,0,3840304786.325314
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-27,False,13,0,0,0,3728552958.3959227
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-28,False,13,0,0,0,3942679780.8025727
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-29,False,13,0,0,0,4499401594.075434
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-11-30,False,13,0,0,0,4640298464.556281
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-12-03,False,13,0,0,0,4533024785.842319
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-12-04,False,13,0,0,0,4461169780.360217
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2001-12-05,False,13,0,0,0,4361711020.60874
