variant_id,variant_label,date,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count
above_median_return_20d,Above-median return_20d,2002-01-16,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-17,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-18,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-21,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-22,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-23,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-24,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-25,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-28,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-29,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-30,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-01-31,13,13,0,0
above_median_return_20d,Above-median return_20d,2002-02-01,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-04,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-05,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-06,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-07,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-08,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-11,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-12,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-13,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-14,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-15,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-18,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-19,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-20,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-21,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-22,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-25,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-26,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-27,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-02-28,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-01,13,13,5,5
above_median_return_20d,Above-median return_20d,2002-03-04,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-05,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-06,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-07,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-08,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-11,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-12,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-13,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-14,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-15,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-18,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-19,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-20,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-21,13,13,3,3
above_median_return_20d,Above-median return_20d,2002-03-22,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-25,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-26,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-27,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-28,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-03-29,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-01,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-02,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-03,13,13,5,5
above_median_return_20d,Above-median return_20d,2002-04-04,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-05,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-08,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-09,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-10,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-11,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-12,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-15,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-16,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-17,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-18,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-19,13,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-22,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-23,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-24,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-25,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-26,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-29,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-04-30,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-01,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-02,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-03,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-06,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-07,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-08,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-09,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-10,14,13,5,5
above_median_return_20d,Above-median return_20d,2002-05-13,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-14,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-15,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-16,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-17,14,13,6,6
above_median_return_20d,Above-median return_20d,2002-05-20,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-21,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-22,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-23,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-24,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-27,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-28,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-29,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-30,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-05-31,14,14,5,5
above_median_return_20d,Above-median return_20d,2002-06-03,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-04,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-05,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-06,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-07,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-10,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-11,14,14,6,6
above_median_return_20d,Above-median return_20d,2002-06-12,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-13,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-14,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-17,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-18,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-19,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-20,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-21,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-24,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-25,14,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-26,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-27,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-06-28,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-01,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-02,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-03,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-04,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-05,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-08,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-09,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-10,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-11,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-12,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-15,15,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-16,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-17,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-18,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-19,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-22,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-23,16,14,7,7
above_median_return_20d,Above-median return_20d,2002-07-24,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-07-25,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-07-26,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-07-29,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-07-30,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-07-31,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-01,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-02,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-05,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-06,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-07,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-08,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-09,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-12,16,15,7,7
above_median_return_20d,Above-median return_20d,2002-08-13,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-14,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-15,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-16,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-19,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-20,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-21,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-22,16,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-23,17,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-26,17,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-27,17,16,8,8
above_median_return_20d,Above-median return_20d,2002-08-28,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-08-29,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-08-30,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-02,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-03,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-04,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-05,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-06,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-09,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-10,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-11,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-12,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-13,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-16,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-17,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-18,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-19,17,16,0,0
above_median_return_20d,Above-median return_20d,2002-09-20,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-23,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-24,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-25,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-26,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-27,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-09-30,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-01,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-02,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-03,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-04,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-07,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-08,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-09,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-10,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-11,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-14,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-15,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-16,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-17,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-18,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-21,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-22,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-23,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-24,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-25,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-28,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-29,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-30,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-10-31,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-01,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-04,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-05,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-06,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-07,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-08,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-11,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-12,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-13,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-14,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-15,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-18,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-19,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-20,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-21,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-22,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-25,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-26,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-27,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-28,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-11-29,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-02,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-03,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-04,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-05,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-06,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-09,17,17,0,0
above_median_return_20d,Above-median return_20d,2002-12-10,17,17,0,0
